Newspaper,Organizer,Source URL,Source Type,Approved At,Deleted At,Organizer Deleted,Newspaper Disabled
Sandefjord Kommune Innbygger,Corner Fun Bar,https://fabnite.com/no/organizations/corner,Weblink,2025-07-23 13:41:28,,No,No
Sandefjord Kommune Innbygger,Sandefjord Byen Vår,https://www.sandefjordbyenvar.no/hva-skjer/,Weblink,2025-07-23 13:24:58,2025-08-26 10:14:15,No,No
Sandefjord Kommune Innbygger,Hælja Hime,https://www.facebook.com/haeljahime/events,Facebook,2025-09-17 11:37:14,,No,No
Sandefjord Kommune Innbygger,Stokke bibliotek,https://www.facebook.com/StokkeBibliotek/events/,Facebook,2025-09-26 06:30:14,,No,No
Sandefjord Kommune Innbygger,Furu egg,https://furuegg.no/177-2/,Weblink,2025-12-05 15:50:55,,No,No
Södertälje kommun,Södertälje kommun,https://www.facebook.com/sodertaljevaxer/events,Facebook,2025-12-10 08:41:05,,No,No
Södertälje kommun,Södertälje kommun,https://www.facebook.com/sodertaljekommun/events,Facebook,2025-12-10 08:41:05,,No,No
Stor-Økern,Deichman Bjerke,https://www.facebook.com/deichman.bjerke/events,Facebook,2025-11-12 07:58:51,2025-12-30 15:54:50,No,No
Stor-Økern,Kloden teater ,https://www.facebook.com/klodenteater/events,Facebook,2025-11-11 11:40:21,2025-12-30 15:57:21,No,No
Stor-Økern,Deichman Bjerke,https://deichman.no/hva-skjer?branch=branch_Bjerke,Weblink,2025-12-30 15:40:05,,No,No
Stor-Økern,Kloden teater ,https://kloden.ticketco.events/no/nb,Weblink,2025-12-30 15:51:30,,No,No
Suldalsposten,Kulturhuset i Suldal,https://www.suldal.kulturhus.no/kulturprogram/,Weblink,2024-01-10 11:08:47,2025-10-06 12:30:35,No,No
Suldalsposten,Kulturhuset i Suldal,https://ebillett.no/kulturhusetisuldal/events/monthly/grid,Weblink,2025-10-06 13:25:50,,No,No
Suldalsposten,Kulturhuset i Suldal,https://ebillett.no/kulturhusetisuldal/events/daily,Weblink,2025-10-06 14:19:10,2025-10-09 10:30:24,No,No
Suldalsposten,Kulturhuset i Suldal,https://ebillett.no/kulturhusetisuldal/events/daily,Weblink,2025-10-09 10:31:48,,No,No
Suldalsposten,Kulturhuset i Suldal,https://ebillett.no/kulturhusetisuldal/events/monthly/grid,Weblink,2025-10-06 12:31:11,2025-10-06 12:55:20,No,No
Sunnfjord,Sogn og Fjordane Kunstmuseum,https://www.facebook.com/SognogFjordaneKunstmuseum/events,Facebook,2025-05-12 13:11:31,2025-05-19 06:13:55,No,No
Sunnfjord,Sunnfjord Museum,https://www.facebook.com/sunnfjordmuseum/events,Facebook,2025-05-09 09:09:25,2025-05-19 06:13:56,No,No
Sunnfjord,Larris Scene,https://www.facebook.com/larrisscene/events,Facebook,2025-05-06 07:15:26,2025-05-19 06:14:05,Yes,No
Sunnfjord,Sunnfjord utvikling,https://www.facebook.com/SunnfjordUtvikling/events,Facebook,2025-05-06 06:59:42,2025-05-19 06:14:07,No,No
Sunnfjord,Førdehuset,https://www.facebook.com/fordehuse/events,Facebook,2025-05-06 06:39:15,2025-05-19 06:14:08,No,No
Sunnfjord,Sunnfjord Museum,https://www.facebook.com/sunnfjordmuseum/events,Facebook,2025-05-23 08:15:15,,No,No
Sunnfjord,Sogn og Fjordane Kunstmuseum,https://www.facebook.com/SognogFjordaneKunstmuseum/events,Facebook,2025-05-26 12:06:42,,No,No
Sunnfjord,Indre Sunnfjord Turlag,https://www.facebook.com/indresunnfjordturlag/events,Facebook,2025-05-28 06:36:27,,No,No
Sunnfjord,Sunnfjord utvikling,https://www.facebook.com/SunnfjordUtvikling/events,Facebook,2025-06-04 13:35:52,,No,No
Sunnfjord,Larris Scene,https://www.facebook.com/larrisscene/events,Facebook,2025-06-05 14:04:41,2025-06-06 07:59:41,Yes,No
Sunnfjord,Larris Scene,https://www.facebook.com/larrisscene/events,Facebook,2025-06-06 07:59:08,2025-06-06 07:59:44,No,No
Sunnfjord,Førdefestivalen,https://www.facebook.com/fordefestival/events,Facebook,2025-06-23 11:17:46,,No,No
Sunnfjord,Førdefestivalen,https://www.fordefestival.no/program,Weblink,2025-06-19 13:51:48,2025-06-23 11:17:46,No,No
Sunnfjord,Sunnfjord bibliotek,https://sunnfjordbibliotek.no/kva-skjer/,Weblink,2025-07-07 09:31:10,,No,No
Sunnfjord,Førdehuset,https://fordehuset.no/kulturprogram/,Weblink,2025-07-07 09:41:07,,No,No
Sunnfjord,Sunnfjord utvikling,https://www.sunnfjordutvikling.no/tilskipingar/,Weblink,2025-07-07 14:57:18,,No,No
Sunnfjord,Larris Scene,https://scandicsunnfjord.ticketco.events/no/nb,Weblink,2025-07-07 15:03:31,,No,No
Sunnfjord,Sunnfjord Museum,https://misf.no/opplevingar?museum=sunnfjord-museum&category=,Weblink,2025-07-07 15:07:13,,No,No
Sunnfjord,Sogn og Fjordane Kunstmuseum,https://misf.no/opplevingar?museum=kunstmuseet&category=,Weblink,2025-07-07 15:09:16,,No,No
Sunnfjord,Indre Sunnfjord Turlag,https://friluftslivetsar.no/aktivitetskalender,Weblink,2025-07-07 11:32:46,2025-07-08 13:59:25,No,No
Sunnfjord,Teater Vestland,https://www.teatervestland.no/program/,Weblink,2025-08-01 11:29:20,,No,No
Sunnfjord,Larris Scene,https://www.facebook.com/larrisscene/events,Facebook,2025-06-06 08:00:21,2025-12-08 08:56:53,No,No
Sunnfjord,Førdehuset,https://www.facebook.com/fordehuse/events,Facebook,2025-05-23 07:38:20,2025-12-08 08:57:52,No,No
Tun Media,Nortura,https://www.facebook.com/medlemnortura/events,Facebook,2025-06-25 16:00:18,2025-06-26 06:36:25,No,No
Tun Media,Gartnerhallen,https://www.facebook.com/Gartnerhallen/events,Facebook,2025-06-26 06:58:06,2025-06-26 07:24:36,No,No
Tun Media,Gartnerhallen,https://www.facebook.com/Gartnerhallen/events,Facebook,2025-06-26 07:25:17,,No,No
Tun Media,Landkreditt,https://www.facebook.com/FelleskjopetRogalandAgder/events,Facebook,2025-06-26 06:49:04,2025-06-26 07:54:53,No,No
Tun Media,Felleskjøpet Rogaland og Agder,https://www.facebook.com/felleskjopet/events,Facebook,2025-06-26 06:44:42,2025-06-26 07:54:57,No,No
Tun Media,Norges Bondelag,https://www.bondelaget.no/kalender/,Weblink,2025-08-01 11:12:35,,No,No
Tun Media,Nortura,https://medlem.nortura.no/organisasjon/kalender/,Weblink,2025-08-01 11:25:23,,No,No
Tun Media,Felleskjøpet Agri,https://www.felleskjopet.no/aktiviteter/,Weblink,2025-08-01 11:26:57,,No,No
Tun Media,Norsk Landbruksrådgiving,https://www.nlr.no/kalender,Weblink,2025-09-17 15:05:08,,No,No
Tun Media,TINE Rådgiving og Medlemsservice ,https://medlem.tine.no/aktivitetskalender,Weblink,2025-08-01 11:14:01,2025-08-26 14:08:04,No,No
Tun Media,TINE Rådgiving og Medlemsservice ,https://medlem.tine.no/aktivitetskalender,Weblink,2025-08-29 08:22:46,,No,No
Tun Media,Felleskjøpet Rogaland og Agder,https://www.facebook.com/FelleskjopetRogalandAgder/events,Facebook,2025-10-06 15:56:47,,No,No
Tysvær Innbygger,Nedstrand Bygdahus og Nedstrand IL,https://www.facebook.com/groups/435489236475967/events,Facebook,2024-11-14 15:46:25,2024-12-06 12:50:16,No,No
Tysvær Innbygger,"Ungdomsklubben i Tysværvåg, KM klubben",https://www.facebook.com/groups/139738362739579/events,Facebook,2024-11-14 15:49:49,2024-12-06 12:50:49,No,No
Tysvær Innbygger,Gamle Slaktehuset Allaktivitetshus,https://www.facebook.com/gamleslaktehuset/events,Facebook,2024-11-14 15:37:47,2025-07-14 08:49:51,No,No
Tysvær Innbygger,Avanti Fritidsklubb,https://www.facebook.com/AvantiFritidsklubb/events,Facebook,2024-11-14 15:33:04,,No,No
Tysvær Innbygger,Tysværtunet Kulturhus,https://www.tysvertunet.kulturhus.no/kulturprogram/,Weblink,2025-06-26 10:40:37,,No,No
Tysvær Innbygger,Hulå,https://www.facebook.com/profile.php?id=100092420610007&sk=events,Facebook,2024-11-14 11:42:36,2025-09-18 08:41:32,No,No
Tysvær Innbygger,Stegaberg Idrettslag,https://www.facebook.com/stegabergIL/events,Facebook,2025-07-04 13:58:35,2025-07-04 13:58:39,No,No
Tysvær Innbygger,Tysvær kano- og kajakklubb,https://www.facebook.com/tysverkanoogkajakklubb/events,Facebook,2025-07-04 13:09:07,2025-07-07 07:36:42,No,No
Tysvær Innbygger,Stegaberg Idrettslag,https://www.facebook.com/stegabergIL/events,Facebook,2025-07-04 14:04:38,2025-07-07 07:36:44,No,No
Tysvær Innbygger,Tysvær Frivilligsentral,https://www.facebook.com/tysvaer.frivilligsentral/events,Facebook,2025-07-07 08:30:18,,No,No
Tysvær Innbygger,Tysvær Frivilligsentral,https://www.facebook.com/tysvaer.frivilligsentral,Facebook,2025-07-04 10:10:34,2025-07-07 08:30:18,No,No
Tysvær Innbygger,Tysværtunet Kino,https://ebillett.no/tysvartunetkulturhus/events/daily,Weblink,2025-11-21 14:51:24,,No,No
Tysvær Innbygger,SKUMRINGSTIME - Tysværtunet Kulturhus,https://ebillett.no/90012210000000,Weblink,2025-12-19 15:39:38,,No,No
VårtOslo,Kunstnernes Hus,https://www.facebook.com/kunstnerneshus/events,Facebook,2024-12-05 13:16:53,,No,No
VårtOslo,Munch,https://www.facebook.com/munchmuseet/events/,Facebook,2024-12-16 11:37:57,,No,No
VårtOslo,Hadeland Glassverk,https://www.facebook.com/hadelandglassverk/events,Facebook,2024-12-16 11:58:49,,No,No
VårtOslo,Norsk folkemuseum,https://www.facebook.com/norskfolkemuseum/events,Facebook,2024-12-18 13:04:36,,No,No
VårtOslo,Teknisk museum,https://www.facebook.com/Tekniskmuseum/events,Facebook,2024-12-18 15:55:02,,No,No
VårtOslo,Postkontoret Tøyen,https://www.facebook.com/toyenpostkontor/events,Facebook,2025-01-04 20:16:24,,No,No
VårtOslo,Postkontoret Tøyen,https://www.facebook.com/toyenpostkontor/,Facebook,2025-01-04 20:15:08,2025-01-04 20:16:24,No,No
VårtOslo,Bernie's sportsbar og bydelspub,https://www.facebook.com/berniesoslo/events,Facebook,2025-01-05 17:11:07,,No,No
VårtOslo,Liv & Røre - Triaden,https://www.facebook.com/livogroretriaden/events,Facebook,2025-01-05 17:28:19,,No,No
VårtOslo,Besøk Oslo domkirke,https://www.facebook.com/oslodomkirke/events,Facebook,2025-01-05 18:13:23,,No,No
VårtOslo,Abelone Kjøkken & Bar,https://www.facebook.com/abelonekb/events,Facebook,2025-01-06 21:07:35,2026-01-02 10:14:24,No,No
VårtOslo,Via Village: En verden av unike smaksopplevelser!,https://www.facebook.com/viavillageoslo/events,Facebook,2025-01-06 20:02:15,,No,No
VårtOslo,Oslo Fashion Outlet,https://www.facebook.com/oslofashionoutlet/events,Facebook,2025-01-13 13:40:44,,No,No
VårtOslo,Bogstad gård,https://www.facebook.com/bogstadgard/events,Facebook,2025-01-13 15:32:35,,No,No
VårtOslo,Norsk Maritimt Museum,https://www.facebook.com/maritimtmuseum/events,Facebook,2025-01-06 20:33:42,,No,No
VårtOslo,Grønland Boulebar & Spiseri,https://www.facebook.com/gronlandboulebar/events,Facebook,2025-01-06 20:48:16,,No,No
VårtOslo,Besøk Grønland kirke,https://www.facebook.com/gamlebyenoggronland/events,Facebook,2025-01-06 20:57:17,,No,No
VårtOslo,Brødrene Bergh,https://www.facebook.com/brodreneberghoslo/events,Facebook,2024-12-04 16:22:27,,No,No
VårtOslo,Den Norske Opera og Ballett,https://www.facebook.com/operaen/events,Facebook,2024-12-04 16:23:42,,No,No
VårtOslo,Rampen,https://www.facebook.com/rampenoslo/events,Facebook,2024-12-04 16:24:48,2025-01-07 00:36:18,Yes,No
VårtOslo,Gamle Raadhus Scene,https://www.facebook.com/gamleraadhusscene/events,Facebook,2025-01-06 21:18:36,,No,No
VårtOslo,IBSEN Museum & Teater,https://www.facebook.com/IBSENMuseumTeater/events,Facebook,2025-01-06 21:48:29,,No,No
VårtOslo,Bygdø kongsgård,https://www.facebook.com/bygdokongsgard,Facebook,2025-01-06 22:48:10,,No,No
VårtOslo,Duckpin,https://www.facebook.com/duckpinoslo/events,Facebook,2025-01-07 00:25:23,,No,No
VårtOslo,Barcode Street Food,https://www.facebook.com/BarcodeStreetFood/events,Facebook,2025-01-07 00:33:50,,No,No
VårtOslo,Tjuvholmen,https://www.facebook.com/BydelTjuvholmen/events,Facebook,2025-01-07 00:46:41,,No,No
VårtOslo,Wallmans Oslo,https://www.facebook.com/wallmansoslo/events,Facebook,2025-01-07 01:17:10,,No,No
VårtOslo,Galleri Semmingsen,https://www.facebook.com/gallerisemmingsen/events,Facebook,2025-01-09 15:07:15,,No,No
VårtOslo,The Kon-Tiki Museum,https://www.facebook.com/KonTikiMuseum/events,Facebook,2025-01-09 15:43:56,,No,No
VårtOslo,The Viking Planet,https://www.facebook.com/thevikingplanet/events,Facebook,2025-01-14 12:37:53,,No,No
VårtOslo,TBS Gallery,https://www.facebook.com/tbsgallery/events,Facebook,2025-01-14 13:06:07,,No,No
VårtOslo,Nordic Black Theatre,https://www.facebook.com/Cafeteatret/events,Facebook,2024-12-16 11:59:53,2025-12-16 14:44:11,No,No
VårtOslo,Historisk museum,https://www.facebook.com/HistoriskmuseumOslo/events,Facebook,2025-01-05 19:08:54,2026-01-02 10:31:00,No,No
VårtOslo,Eidsvoll 1814,https://www.facebook.com/eidsvoll1814/events,Facebook,2025-01-04 20:43:54,2026-01-02 11:17:14,No,No
VårtOslo,Duckpin,https://duckpin.no/hva-skjer/#h-eventer,Weblink,2025-01-29 11:35:59,2025-12-19 10:00:06,No,No
VårtOslo,INC.works,https://www.facebook.com/INCworks.no/events,Facebook,2025-02-28 13:11:38,2025-02-28 13:29:39,No,No
VårtOslo,INC.works,https://www.facebook.com/INCworks.no/events,Facebook,2025-03-03 14:59:16,,No,No
VårtOslo,Bogstadveien,https://www.facebook.com/Bogstadveien.no/events,Facebook,2025-03-03 15:42:58,,No,No
VårtOslo,Abelone Kjøkken & Bar,https://abeloneoslo.no/hva-skjer/,Weblink,2025-01-29 11:50:08,2026-01-02 10:12:35,No,No
VårtOslo,Oslo Museum,https://www.facebook.com/BymuseetOslo/events,Facebook,2025-05-04 12:30:04,2025-05-04 12:34:36,No,No
VårtOslo,Oslo Museum,https://www.facebook.com/BymuseetOslo/events,Facebook,2025-05-05 15:41:39,2025-05-07 10:00:29,No,No
VårtOslo,Oslo Museum,https://www.facebook.com/BymuseetOslo/events,Facebook,2025-05-07 10:30:19,,No,No
VårtOslo,Star Karaoke Bar,https://www.facebook.com/thestaroslo/events,Facebook,2025-10-16 07:50:53,,No,No
VårtOslo,Brim Explorer,https://www.facebook.com/brimexplorer/events,Facebook,2025-11-21 15:31:38,,No,No
VårtOslo,Dattera til Hagen,https://dattera.no/kalender,Weblink,2025-12-15 11:02:16,,No,No
VårtOslo,Nordic Black Theatre,https://nordicblacktheatre.no/program?view=calendar,Weblink,2025-12-16 14:45:19,,No,No
VårtOslo,Nordic Black Theatre,https://nordicblacktheatre.no/program,Weblink,2025-12-16 14:08:19,2025-12-16 14:45:19,No,No
VårtOslo,Duckpin,https://duckpin.no/hva-skjer/#h-eventer,Weblink,2025-12-19 10:00:16,,No,No
VårtOslo,Abelone Kjøkken & Bar,https://abeloneoslo.no/hva-skjer/,Weblink,2026-01-02 10:12:43,,No,No
VårtOslo,Historisk museum,https://www.historiskmuseum.no/arrangementer/,Weblink,2026-01-02 10:26:07,,No,No
VårtOslo,Eidsvoll 1814,https://eidsvoll1814.no/hva-skjer,Weblink,2026-01-02 11:16:11,,No,No
VårtOslo,Besøk Oslo domkirke,https://www.kirken.no/nb-NO/fellesrad/kirkeneioslo/menigheter/oslo-domkirken/hva-skjer/,Weblink,2026-01-07 15:45:45,2026-01-07 15:55:44,No,No
Västerås,Västerås konstmuseum,https://www.facebook.com/vasteraskonstmuseum/events,Facebook,2024-05-30 08:18:24,2025-12-19 08:38:11,No,No
Västerås,Västmanlands Teater,https://www.facebook.com/vastmanlandsteater/events,Facebook,2024-11-05 11:12:38,,No,No
Västerås,Vallby Friluftsmuseum,https://www.facebook.com/vallbyfriluftsmuseum/events,Facebook,2024-11-05 11:12:38,,No,No
Västerås,Västerås stad - kalender Facebook,https://www.facebook.com/vasteras/events,Facebook,2024-11-05 11:12:38,,No,No
Västerås,Västmanlands läns museum,https://www.facebook.com/vastmanlandslansmuseum/events,Facebook,2024-05-30 08:16:57,2025-12-19 12:02:20,No,No
Västerås,Västerås stad - kalender Västerås.se ,https://www.vasteras.se/kalender,Weblink,2025-07-07 08:31:09,,No,No
Västerås,Culturen,https://plus.vasteras.se/91/culturen/evenemangskalender,Weblink,2025-10-02 08:06:38,,No,No
Västerås,Växhuset,https://plus.vasteras.se/91/vaxhuset/evenemangskalender,Weblink,2025-10-10 09:19:30,,No,No
Västerås,Västerås konstmuseum,https://vasteraskonstmuseum.se/91/vasteras-konstmuseum/program,Weblink,2025-12-19 08:38:11,2025-12-19 10:52:18,No,No
Västerås,Västerås konstmuseum,https://vasteraskonstmuseum.se/91/vasteras-konstmuseum/program,Weblink,2025-12-19 10:52:38,2025-12-19 11:43:23,No,No
Västerås,Västmanlands läns museum,https://vastmanlandslansmuseum.se/aktiviteter/,Weblink,2025-12-19 11:53:26,,No,No
Västerås,Västerås konstmuseum,https://vasteraskonstmuseum.se/91/vasteras-konstmuseum/program,Weblink,2025-12-19 18:08:17,,No,No
Västerås,Västerås konstmuseum,https://www.facebook.com/vasteraskonstmuseum/events,Facebook,2025-12-19 11:43:23,2025-12-19 18:13:56,No,No
VOL,Vesterålen Turlag,https://www.facebook.com/VesteralenTurlag/events,Facebook,2026-01-05 07:59:14,,No,No
WO Bergen,Bondens marked i Bergen,https://www.facebook.com/bondensmarkedbergen/events?locale=nb_NO,Facebook,2025-05-09 09:06:24,2025-05-09 10:34:02,No,No
WO Bergen,Bondens marked i Bergen,https://www.facebook.com/bondensmarkedbergen/events?locale=nb_NO,Facebook,2025-05-09 11:17:23,,No,No
WO Bergen,Troll Museum Bergen,https://www.facebook.com/TrollMuseumBergen/events,Facebook,2025-10-28 07:39:03,,No,No
WO Bergen,Forum Scene,https://www.forumscene.no/arrangementer,Weblink,2025-08-01 13:36:32,,No,No
WO Bergen,Grieghallen,https://www.grieghallen.no/arrangementer,Weblink,2025-08-05 10:25:22,,No,No
WO Bergen,Grieghallen,https://www.facebook.com/grieghallen/events,Facebook,2025-08-04 18:13:07,2025-08-22 07:08:26,No,No
WO Bergen,Hulen,https://www.hulen.no/billetter,Weblink,2026-01-08 12:56:28,,No,No
WO Oslo,Kulturkirken Jakob,https://www.jakob.no/program,Weblink,2025-10-21 07:59:49,,No,No
WO Oslo,Kulturhistorisk Museum,https://www.facebook.com/HistoriskmuseumOslo/events,Facebook,2025-04-28 10:32:46,2025-04-30 14:12:46,No,No
WO Oslo,Cosmopolite,https://www.facebook.com/CosmopoliteNorway/events?locale=nb_NO,Facebook,2025-05-12 16:44:25,2025-05-12 16:44:45,No,No
WO Oslo,Cosmopolite,https://www.facebook.com/CosmopoliteNorway/events?locale=nb_NO,Facebook,2025-05-16 07:32:46,,No,No
WO Oslo,Kulturhistorisk Museum,https://www.facebook.com/Kulturhistoriskmuseumoslo/events,Facebook,2025-05-21 13:22:37,,No,No
